student_course_id,student_id,student_name,course_id,course_name,semester,grade,status
182,1083,Jake Chavez,2,First Step Korean,15,12,In Progress
183,1211,Nick Cunningham,2,First Step Korean,15,12,In Progress
184,1053,Garfield Evans,2,First Step Korean,15,19,In Progress
185,1024,Allen White,2,First Step Korean,15,15,In Progress
186,1046,Eddie Rivera,2,First Step Korean,15,18,In Progress
187,1084,Christopher Wood,3,Heritage under Threat,2,96,Passed
188,1345,Adrian Schwartz,3,Heritage under Threat,2,74,Passed
189,1019,Jack Jackson,3,Heritage under Threat,2,85,Passed
190,1156,Vernon Crawford,3,Heritage under Threat,2,67,Passed
191,1284,Earle Welch,3,Heritage under Threat,2,97,Passed
192,1078,Victor Cox,3,Heritage under Threat,2,89,Passed
193,1360,Merritt Barker,3,Heritage under Threat,2,65,Passed
194,1196,Glenn Grant,3,Heritage under Threat,2,74,Passed
195,1352,Grover Mcdaniel,3,Heritage under Threat,2,87,Passed
196,1086,Percy Bennett,3,Heritage under Threat,2,89,Passed
197,1155,Millard Burns,3,Heritage under Threat,2,81,Passed
198,1098,Otis Ross,3,Heritage under Threat,3,87,Passed
199,1257,Ole Jacobs,3,Heritage under Threat,3,76,Passed
200,1208,Vincent Bradley,3,Heritage under Threat,3,65,Passed
201,1023,Philip Thompson,3,Heritage under Threat,3,84,Passed
202,1340,Randolph Carrillo,3,Heritage under Threat,3,94,Passed
203,1318,Hans Avila,3,Heritage under Threat,3,76,Passed
204,1004,Isaac Brown,3,Heritage under Threat,3,61,Passed
205,1163,Bill Silva,3,Heritage under Threat,3,97,Passed
206,1146,Mathew Kennedy,3,Heritage under Threat,3,67,Passed
207,1366,Wilford Haynes,3,Heritage under Threat,3,63,Passed
208,1329,Johnny Lambert,3,Heritage under Threat,3,62,Passed
209,1006,Luther Garcia,3,Heritage under Threat,3,61,Passed
210,1339,Lucien Gregory,3,Heritage under Threat,3,97,Passed
211,1036,Julius Scott,3,Heritage under Threat,3,61,Passed
212,1110,Marshall Barnes,3,Heritage under Threat,3,71,Passed
213,1269,Caleb Dean,3,Heritage under Threat,3,90,Passed
214,1087,Adolph Gray,3,Heritage under Threat,3,67,Passed
215,1213,Green Armstrong,3,Heritage under Threat,3,76,Passed
216,1083,Jake Chavez,3,Heritage under Threat,3,87,Passed
217,1168,Edd Munoz,3,Heritage under Threat,4,93,Passed
218,1338,Hardy Leonard,3,Heritage under Threat,4,64,Passed
219,1067,Mack Gutierrez,3,Heritage under Threat,4,69,Passed
220,1007,Lawrence Miller,3,Heritage under Threat,4,84,Passed
221,1242,Josh Nunez,3,Heritage under Threat,4,84,Passed
222,1210,Isaiah Elliott,3,Heritage under Threat,4,61,Passed
223,1277,Bennie Le,3,Heritage under Threat,4,96,Passed
224,1065,Adam Cook,3,Heritage under Threat,4,89,Passed
225,1187,Dock Daniels,3,Heritage under Threat,4,60,Failed
226,1275,Merton Reid,3,Heritage under Threat,4,69,Passed
227,1064,Winfield Murphy,3,Heritage under Threat,4,57,Failed
228,1300,Harmon Mejia,3,Heritage under Threat,4,81,Passed
229,1310,Lafayette Cortez,3,Heritage under Threat,4,77,Passed
230,1184,Marcus Rice,3,Heritage under Threat,4,69,Passed
231,1150,Lemuel Chen,3,Heritage under Threat,4,88,Passed
232,1043,Perry Nelson,3,Heritage under Threat,4,93,Passed
233,1011,Oliver Hernandez,3,Heritage under Threat,4,93,Passed
234,1080,Nelson Richardson,3,Heritage under Threat,5,73,Passed
235,1108,Elbert Butler,3,Heritage under Threat,5,59,Failed
236,1079,Gus Ward,3,Heritage under Threat,5,65,Passed
237,1296,Johnnie Bowman,3,Heritage under Threat,5,78,Passed
238,1325,Dallas Bates,3,Heritage under Threat,5,92,Passed
239,1225,Burton Johnston,3,Heritage under Threat,5,62,Passed
240,1212,Ezra Duncan,3,Heritage under Threat,5,86,Passed
241,1112,Wiley Fisher,3,Heritage under Threat,5,97,Passed
242,1176,Abe Boyd,3,Heritage under Threat,5,94,Passed
243,1259,Ulysses Lynch,3,Heritage under Threat,5,64,Passed
244,1234,Chauncey Guerrero,3,Heritage under Threat,5,95,Passed
245,1314,Orval Barrett,3,Heritage under Threat,5,90,Passed
246,1165,Lonnie Snyder,3,Heritage under Threat,5,95,Passed
247,1185,Preston Schmidt,3,Heritage under Threat,5,84,Passed
248,1048,Dennis Mitchell,3,Heritage under Threat,5,85,Passed
249,1104,Wilbur Russell,3,Heritage under Threat,5,57,Failed
250,1107,Clinton Coleman,4,Genomics for Law,2,96,Passed
251,1165,Lonnie Snyder,4,Genomics for Law,2,75,Passed
252,1213,Green Armstrong,4,Genomics for Law,2,80,Passed
253,1129,Edmund Herrera,4,Genomics for Law,2,87,Passed
254,1150,Lemuel Chen,4,Genomics for Law,2,97,Passed
255,1097,Hiram Long,4,Genomics for Law,2,84,Passed
256,1093,Claud Castillo,4,Genomics for Law,2,74,Passed
257,1194,Anderson Gardner,4,Genomics for Law,2,73,Passed
258,1155,Millard Burns,4,Genomics for Law,2,82,Passed
259,1012,Theodore Lopez,4,Genomics for Law,2,90,Passed
260,1043,Perry Nelson,4,Genomics for Law,2,79,Passed
261,1086,Percy Bennett,4,Genomics for Law,3,99,Passed
262,1274,Mary Wong,4,Genomics for Law,3,82,Passed
263,1141,Arch Harrison,4,Genomics for Law,3,73,Passed
264,1225,Burton Johnston,4,Genomics for Law,3,91,Passed
265,1019,Jack Jackson,4,Genomics for Law,3,77,Passed
266,1251,Lynn Franklin,4,Genomics for Law,3,80,Passed
267,1314,Orval Barrett,4,Genomics for Law,3,95,Passed
268,1189,Jackson Nichols,4,Genomics for Law,3,62,Passed
269,1131,Elias Ellis,4,Genomics for Law,3,74,Passed
270,1056,Leon Parker,4,Genomics for Law,3,63,Passed
271,1300,Harmon Mejia,4,Genomics for Law,3,78,Passed
272,1205,Joel Peters,4,Genomics for Law,3,62,Passed
273,1005,Otto Jones,4,Genomics for Law,3,61,Passed
274,1128,Curtis Bryant,4,Genomics for Law,3,82,Passed
275,1070,Jess Cooper,4,Genomics for Law,4,60,Failed
276,1201,Ike Arnold,4,Genomics for Law,4,94,Passed
277,1139,Russell Marshall,4,Genomics for Law,4,93,Passed
278,1221,Taylor Delgado,4,Genomics for Law,4,91,Passed
279,1028,Willis Ramirez,4,Genomics for Law,4,67,Passed
280,1198,Luke Kelley,4,Genomics for Law,4,73,Passed
281,1191,Barney Soto,4,Genomics for Law,4,69,Passed
282,1171,Jerome Holmes,4,Genomics for Law,4,59,Failed
283,1340,Randolph Carrillo,4,Genomics for Law,4,83,Passed
284,1026,Stephen Sanchez,4,Genomics for Law,4,62,Passed
285,1348,Clay Watts,4,Genomics for Law,4,94,Passed
286,1223,Roland Perkins,4,Genomics for Law,4,66,Passed
287,1008,Ira Davis,4,Genomics for Law,4,96,Passed
288,1115,Manuel Romero,4,Genomics for Law,4,94,Passed
289,1323,Allan Campos,4,Genomics for Law,4,59,Failed
290,1262,Adelbert Bishop,4,Genomics for Law,4,67,Passed
291,1215,Clifton Carroll,4,Genomics for Law,4,86,Passed
292,1306,Evan Juarez,4,Genomics for Law,4,64,Passed
293,1200,Burt Hawkins,4,Genomics for Law,5,55,Failed
294,1100,Willard Jimenez,4,Genomics for Law,5,96,Passed
295,1037,Ray Torres,4,Genomics for Law,5,62,Passed
296,1236,Ferdinand Chapman,4,Genomics for Law,5,74,Passed
297,1260,Walker Singh,4,Genomics for Law,5,62,Passed
298,1068,Fredrick Ortiz,4,Genomics for Law,5,88,Passed
299,1345,Adrian Schwartz,4,Genomics for Law,5,88,Passed
300,1166,Monroe Mason,4,Genomics for Law,5,61,Passed
301,1203,Tony Vazquez,4,Genomics for Law,5,79,Passed
302,1058,Harold Edwards,4,Genomics for Law,5,94,Passed
303,1047,Amos Campbell,5,Archaeoastronomy,7,83,Passed
304,1288,Judge Fields,5,Archaeoastronomy,7,79,Passed
305,1076,Gilbert Ramos,5,Archaeoastronomy,7,61,Passed
306,1344,Zack Shelton,5,Archaeoastronomy,7,72,Passed
307,1068,Fredrick Ortiz,5,Archaeoastronomy,7,95,Passed
308,1015,Alexander Anderson,5,Archaeoastronomy,7,64,Passed
309,1330,Lawson Miranda,5,Archaeoastronomy,7,70,Passed
310,1264,Ivan Oliver,5,Archaeoastronomy,7,59,Failed
311,1206,Matt Santos,5,Archaeoastronomy,7,70,Passed
312,1036,Julius Scott,5,Archaeoastronomy,7,81,Passed
313,1147,Nathaniel Wells,5,Archaeoastronomy,7,75,Passed
314,1114,Morris Simmons,5,Archaeoastronomy,8,94,Passed
315,1319,Karl Wade,5,Archaeoastronomy,8,90,Passed
316,1160,Rudolph Hunter,5,Archaeoastronomy,8,93,Passed
317,1067,Mack Gutierrez,5,Archaeoastronomy,8,85,Passed
318,1239,Kenneth Ortega,5,Archaeoastronomy,8,94,Passed
319,1346,Alvah Norris,5,Archaeoastronomy,8,76,Passed
320,1152,Ellis Webb,5,Archaeoastronomy,8,84,Passed
321,1232,Van Lawrence,5,Archaeoastronomy,8,59,Failed
322,1097,Hiram Long,5,Archaeoastronomy,8,61,Passed
323,1296,Johnnie Bowman,5,Archaeoastronomy,8,65,Passed
324,1016,August Thomas,5,Archaeoastronomy,8,93,Passed
325,1179,Clark Salazar,5,Archaeoastronomy,8,65,Passed
326,1181,Orville Warren,5,Archaeoastronomy,8,90,Passed
327,1144,Enoch Woods,5,Archaeoastronomy,8,91,Passed
328,1099,Simon Foster,5,Archaeoastronomy,8,92,Passed
329,1270,Clint Sims,5,Archaeoastronomy,8,62,Passed
330,1269,Caleb Dean,5,Archaeoastronomy,8,74,Passed
331,1236,Ferdinand Chapman,5,Archaeoastronomy,8,74,Passed
332,1120,Nicholas Graham,5,Archaeoastronomy,8,90,Passed
333,1193,Edmond Ryan,5,Archaeoastronomy,9,65,Passed
334,1199,Neal Spencer,5,Archaeoastronomy,9,97,Passed
335,1358,Lucian Holt,5,Archaeoastronomy,9,82,Passed
336,1028,Willis Ramirez,5,Archaeoastronomy,9,98,Passed
337,1343,Wilmer Rhodes,5,Archaeoastronomy,9,81,Passed
338,1237,General Rios,5,Archaeoastronomy,9,71,Passed
339,1345,Adrian Schwartz,5,Archaeoastronomy,9,90,Passed
340,1008,Ira Davis,5,Archaeoastronomy,9,81,Passed
341,1182,Lorenzo Mills,5,Archaeoastronomy,9,93,Passed
342,1349,Ephraim Duran,5,Archaeoastronomy,9,61,Passed
343,1172,Max Palmer,5,Archaeoastronomy,9,62,Passed
344,1324,Alphonse Barnett,5,Archaeoastronomy,9,77,Passed
345,1174,Steve Black,5,Archaeoastronomy,9,76,Passed
346,1341,Stewart Sutton,5,Archaeoastronomy,9,67,Passed
347,1019,Jack Jackson,5,Archaeoastronomy,9,78,Passed
348,1189,Jackson Nichols,5,Archaeoastronomy,9,90,Passed
349,1069,Jay Morgan,5,Archaeoastronomy,9,73,Passed
350,1084,Christopher Wood,5,Archaeoastronomy,9,68,Passed
351,1063,Lester Morales,5,Archaeoastronomy,9,67,Passed
352,1043,Perry Nelson,5,Archaeoastronomy,9,90,Passed
353,1070,Jess Cooper,5,Archaeoastronomy,10,91,Passed
354,1130,Jeff Gibson,5,Archaeoastronomy,10,76,Passed
355,1225,Burton Johnston,5,Archaeoastronomy,10,76,Passed
356,1095,Sylvester Patel,5,Archaeoastronomy,10,85,Passed
357,1136,Ora Murray,5,Archaeoastronomy,10,82,Passed
358,1218,Arnold Andrews,5,Archaeoastronomy,10,74,Passed
359,1058,Harold Edwards,5,Archaeoastronomy,10,79,Passed
360,1360,Merritt Barker,5,Archaeoastronomy,10,68,Passed
361,1027,Chester Clark,5,Archaeoastronomy,10,87,Passed
362,1100,Willard Jimenez,5,Archaeoastronomy,10,88,Passed
363,1126,Marvin Cole,5,Archaeoastronomy,10,89,Passed
364,1323,Allan Campos,5,Archaeoastronomy,10,63,Passed
365,1138,Pearl Castro,6,Wind Energy,9,85,Passed
366,1026,Stephen Sanchez,6,Wind Energy,9,75,Passed
367,1004,Isaac Brown,6,Wind Energy,9,91,Passed
368,1057,Nathan Cruz,6,Wind Energy,9,84,Passed
369,1342,Vern Fleming,6,Wind Energy,9,86,Passed
370,1331,Lew Byrd,6,Wind Energy,9,66,Passed
371,1023,Philip Thompson,6,Wind Energy,9,86,Passed
372,1149,Hubert Henry,6,Wind Energy,9,96,Passed
373,1238,Julian Estrada,6,Wind Energy,9,70,Passed
374,1144,Enoch Woods,6,Wind Energy,9,68,Passed
375,1313,Mason Joseph,6,Wind Energy,9,96,Passed
376,1235,Elisha George,6,Wind Energy,9,75,Passed
377,1259,Ulysses Lynch,6,Wind Energy,9,88,Passed
378,1357,Jonathan Becker,6,Wind Energy,9,92,Passed
379,1193,Edmond Ryan,6,Wind Energy,9,73,Passed
380,1079,Gus Ward,6,Wind Energy,9,90,Passed
381,1337,Francisco Neal,6,Wind Energy,9,82,Passed
382,1246,Pedro Burke,6,Wind Energy,10,69,Passed
383,1273,King Li,6,Wind Energy,10,93,Passed
384,1363,Rolla Leon,6,Wind Energy,10,93,Passed
385,1338,Hardy Leonard,6,Wind Energy,10,69,Passed
386,1242,Josh Nunez,6,Wind Energy,10,77,Passed
387,1056,Leon Parker,6,Wind Energy,10,89,Passed
388,1285,Elza Rojas,6,Wind Energy,10,92,Passed
389,1167,Byron Dixon,6,Wind Energy,10,69,Passed
390,1186,Bob Garza,6,Wind Energy,10,95,Passed
391,1049,Clifford Carter,6,Wind Energy,10,85,Passed
392,1264,Ivan Oliver,6,Wind Energy,11,75,Passed
393,1071,Melvin Peterson,6,Wind Energy,11,80,Passed
394,1067,Mack Gutierrez,6,Wind Energy,11,57,Failed
395,1053,Garfield Evans,6,Wind Energy,11,90,Passed
396,1162,Austin Mendez,6,Wind Energy,11,93,Passed
397,1069,Jay Morgan,6,Wind Energy,11,61,Passed
398,1365,Tomas Benson,6,Wind Energy,11,60,Failed
399,1084,Christopher Wood,6,Wind Energy,11,93,Passed
400,1072,Noah Bailey,6,Wind Energy,11,86,Passed
401,1176,Abe Boyd,6,Wind Energy,11,91,Passed
402,1065,Adam Cook,6,Wind Energy,11,70,Passed
403,1014,Clyde Wilson,6,Wind Energy,11,81,Passed
404,1183,Bruce Meyer,6,Wind Energy,11,94,Passed
405,1352,Grover Mcdaniel,6,Wind Energy,11,73,Passed
406,1305,Clem Holland,6,Wind Energy,11,71,Passed
407,1038,Sidney Nguyen,6,Wind Energy,11,79,Passed
408,1051,Wesley Gomez,6,Wind Energy,11,87,Passed
409,1286,Emerson Lucas,6,Wind Energy,12,66,Passed
410,1041,Jerry Green,6,Wind Energy,12,96,Passed
411,1106,Virgil Bell,6,Wind Energy,12,93,Passed
412,1210,Isaiah Elliott,6,Wind Energy,12,93,Passed
413,1164,Chas Shaw,6,Wind Energy,12,79,Passed
414,1184,Marcus Rice,6,Wind Energy,12,90,Passed
415,1166,Monroe Mason,6,Wind Energy,12,79,Passed
416,1082,Silas Brooks,6,Wind Energy,12,86,Passed
417,1254,Sanford Dominguez,6,Wind Energy,12,67,Passed
418,1064,Winfield Murphy,6,Wind Energy,12,80,Passed
419,1261,Wilbert Vega,6,Wind Energy,12,73,Passed
420,1165,Lonnie Snyder,6,Wind Energy,12,64,Passed
421,1296,Johnnie Bowman,6,Wind Energy,13,67,Passed
422,1104,Wilbur Russell,6,Wind Energy,13,91,Passed
423,1163,Bill Silva,6,Wind Energy,13,94,Passed
424,1022,Marion Perez,6,Wind Energy,13,63,Passed
425,1011,Oliver Hernandez,6,Wind Energy,13,71,Passed
426,1319,Karl Wade,6,Wind Energy,13,70,Passed
427,1366,Wilford Haynes,6,Wind Energy,13,65,Passed
428,1212,Ezra Duncan,6,Wind Energy,13,75,Passed
429,1283,Dick Weber,6,Wind Energy,13,80,Passed
430,1249,Ervin Maldonado,6,Wind Energy,13,72,Passed
431,1101,Irvin Powell,6,Wind Energy,13,96,Passed
432,1268,Archibald Gilbert,6,Wind Energy,13,98,Passed
433,1126,Marvin Cole,6,Wind Energy,13,76,Passed
434,1196,Glenn Grant,6,Wind Energy,14,66,In Progress
435,1284,Earle Welch,6,Wind Energy,14,78,In Progress
436,1275,Merton Reid,6,Wind Energy,14,74,In Progress
437,1241,Allie Greene,6,Wind Energy,14,63,In Progress
438,1229,Louie Contreras,6,Wind Energy,14,74,In Progress
439,1087,Adolph Gray,6,Wind Energy,14,66,In Progress
440,1118,Emmett Alexander,6,Wind Energy,14,55,In Progress
441,1119,Eli Hamilton,6,Wind Energy,14,82,In Progress
